Variant_2,Variant_3,Variant_4,Variant_5
13,21,21,42
13,16,23,46
13,23,22,44
13,18,22,41
14,18,21,44
13,21,22,42
15,17,23,45
14,18,22,45
15,20,20,40
14,18,25,43
13,16,22,41
14,18,22,45
13,22,21,44
15,22,20,43
13,20,21,41
14,17,21,43
13,18,22,39
14,17,23,44
15,16,22,43
14,18,20,38
13,18,22,43
15,18,21,45
14,18,21,46
13,17,19,38
13,20,21,38
15,18,22,41
13,19,23,45
14,18,23,42
13,19,24,45
13,19,22,43
14,20,22,40
15,19,20,43
15,21,22,41
14,17,21,46
17,19,22,38
13,21,24,44
14,19,21,42
13,16,24,41
15,17,22,40
15,19,23,45
16,19,21,43
13,17,20,41
13,19,22,45
13,18,21,40
14,19,20,38
18,19,21,43
14,18,21,41
16,18,20,43
16,17,20,45
13,18,21,41
13,19,23,37
13,16,21,42
15,17,24,47
13,20,22,43
13,16,24,44
14,20,23,40
14,18,23,44
15,19,21,39
14,20,21,39
15,18,23,43
13,20,23,41
13,17,22,41
15,20,22,43
14,16,22,38
13,17,22,37
18,19,20,41
15,19,22,47
15,17,22,44
16,19,24,40
13,20,21,45
15,17,21,41
14,17,22,48
16,18,26,44
13,21,23,41
14,18,20,42
16,16,20,41
14,17,23,42
14,18,21,45
17,18,19,39
14,16,21,40
15,16,23,43
14,18,21,41
15,21,22,44
14,17,20,39
14,17,21,43
14,16,23,39
13,19,22,43
14,18,23,40
14,21,24,44
15,20,21,44
15,17,20,43
14,17,23,46
14,16,20,40
15,18,23,44
16,17,20,43
13,18,19,42
15,18,21,44
13,21,20,43
14,16,21,43
16,19,23,42
