Variant_2,Variant_3,Variant_4,Variant_5
7,16,25,23
8,19,29,29
7,19,27,27
8,22,24,25
6,26,29,30
7,22,23,27
7,21,25,30
9,21,29,27
9,18,29,27
7,24,29,28
7,20,25,27
6,23,28,27
8,22,29,25
8,17,25,26
7,22,25,28
8,19,26,28
8,16,26,28
7,18,27,29
8,19,28,29
7,17,23,25
6,21,25,27
9,21,27,28
8,21,29,31
7,17,23,24
7,17,24,25
8,18,26,28
7,19,27,26
6,16,26,28
7,18,27,27
7,23,26,26
6,19,24,25
6,17,26,28
8,21,25,27
7,19,25,29
7,19,24,26
8,20,27,29
7,19,25,27
7,20,28,24
7,18,24,25
8,21,28,29
6,18,25,26
7,18,25,25
7,19,26,25
9,19,28,25
7,18,26,26
8,19,26,28
9,20,26,27
8,17,26,28
6,18,24,23
7,20,25,27
7,17,31,27
6,19,24,26
9,17,26,25
7,17,26,28
7,18,24,26
8,20,24,27
10,20,27,27
7,20,29,27
8,18,27,25
7,18,24,27
8,18,25,27
7,17,25,28
6,18,25,23
7,19,29,24
7,18,26,31
8,17,24,26
7,18,25,26
7,20,24,27
9,18,24,25
8,21,27,29
8,17,24,25
8,22,28,28
7,19,23,29
7,18,29,30
9,18,25,28
7,18,26,27
8,18,25,27
7,18,30,29
7,17,26,23
7,18,25,27
7,19,28,30
7,19,25,26
6,18,25,27
7,18,23,24
8,19,27,31
8,17,27,29
8,20,27,28
7,17,26,25
8,23,24,26
8,19,26,28
7,20,26,25
9,18,25,28
7,18,24,25
7,16,25,28
7,21,26,28
7,17,25,24
6,18,27,29
8,24,25,26
8,18,23,24
8,21,28,30
